Maternal genotype,W,G,R
WW,1,0,0
WG,1/2 - c/2,c*j/2 + c*(1 - j) - c/2 + 1/2,c*j/2
WR,1/2,0,1/2
GG,0,1,0
GR,0,1/2,1/2
RR,0,0,1
