Paternal genotype,WY,GY,RY,WX,GX,RX
WW,1/2,0,0,1/2,0,0
WG,m*(1 - c)/2,c*j*m/2 + c*m*(1 - j) + m*(1 - c)/2,c*j*m/2,(1 - c)*(1 - m)/2,c*j*(1 - m)/2 + c*(1 - j)*(1 - m) + (1 - c)*(1 - m)/2,c*j*(1 - m)/2
WR,1/4,0,1/4,1/4,0,1/4
GG,0,m,0,0,1 - m,0
GR,0,m/2,m/2,0,1/2 - m/2,1/2 - m/2
RR,0,0,1/2,0,0,1/2
