Maternal genotype,W,G,R_R,R_D
WW,1,0,0,0
WG,1/2 - c/2,-c*j/2 + c/2 + 1/2,c*j*(1 - p)/2,c*j*p/2
WR_R,1/2,0,1/2,0
WR_D,1/2,0,0,1/2
GG,0,1,0,0
GR_R,0,1/2,1/2,0
GR_D,0,1/2,0,1/2
R_RR_R,0,0,1,0
R_RR_D,0,0,1/2,1/2
R_DR_D,0,0,0,1
