Paternal genotype,WY,GY,R_RY,R_DY,WX,GX,R_RX,R_DX
WW,1/2,0,0,0,1/2,0,0,0
WG,1/4 - c/4,-c*j/4 + c/4 + 1/4,c*j*(1 - p)/4,c*j*p/4,1/4 - c/4,-c*j/4 + c/4 + 1/4,c*j*(1 - p)/4,c*j*p/4
WR_R,1/4,0,1/4,0,1/4,0,1/4,0
WR_D,1/4,0,0,1/4,1/4,0,0,1/4
GG,0,1/2,0,0,0,1/2,0,0
GR_R,0,1/4,1/4,0,0,1/4,1/4,0
GR_D,0,1/4,0,1/4,0,1/4,0,1/4
R_RR_R,0,0,1/2,0,0,0,1/2,0
R_RR_D,0,0,1/4,1/4,0,0,1/4,1/4
R_DR_D,0,0,0,1/2,0,0,0,1/2
